"DATA","MAQUINA","INICIO","FIM","COD_MOTIVO","DESC","GRUPO","OBS"
"2026-03-18","Rodadeira 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-18","Rodadeira 01","12:30","15:00","TU001","Produção","TU",""
"2026-03-18","Rodadeira 01","15:00","16:48","IN033","Revezamento","IND",""
"2026-03-19","Rodadeira 02","07:05","07:30","RE005","Regulagem-Problema Ferramental","RET",""
"2026-03-19","Rodadeira 02","07:30","09:10","TU001","Produção","TU",""
"2026-03-23","Rodadeira 01","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-03-23","Rodadeira 01","07:10","11:30","IN033","Revezamento","IND",""
"2026-03-23","Rodadeira 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-23","Rodadeira 01","12:30","15:00","IN033","Revezamento","IND",""
"2026-03-23","Rodadeira 01","15:00","15:45","TU001","Produção","TU",""
"2026-03-23","Rodadeira 01","15:45","16:00","IN033","Revezamento","IND",""
"2026-03-23","Rodadeira 01","16:00","16:48","TU001","Produção","TU",""
"2026-03-23","Rodadeira 01","07:00","10:30","TU001","Produção","TU",""
"2026-03-20","Rodadeira 03","07:05","07:30","IN033","Revezamento","IND",""
"2026-03-20","Rodadeira 03","07:30","09:35","TU001","Produção","TU",""
"2026-03-20","Rodadeira 03","09:35","11:30","TU001","Produção","TU",""
"2026-03-20","Rodadeira 03","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-20","Rodadeira 03","12:30","16:48","TU001","Produção","TU",""
"2026-03-23","Rodadeira 03","08:05","11:30","TU001","Produção","TU",""
"2026-03-23","Rodadeira 03","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-23","Rodadeira 03","12:30","16:48","TU001","Produção","TU",""
"2026-03-20","Rodadeira 03","08:25","11:30","TU001","Produção","TU",""
"2026-03-20","Rodadeira 03","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-20","Rodadeira 03","12:30","16:48","TU001","Produção","TU",""
"2026-03-23","Rodadeira 01","07:00","10:30","TU001","Produção","TU",""
"2026-03-23","Formadora de Tubos 1","07:00","11:30","IN005","Manutenção Corretiva","IND",""
"2026-03-23","Formadora de Tubos 1","11:30","12:10","TU001","Produção","TU",""
"2026-03-23","Formadora de Tubos 1","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-23","Formadora de Tubos 1","13:10","16:48","TU001","Produção","TU",""
"2026-03-23","Formadora de Tubos 2","07:00","07:35","IN005","Manutenção Corretiva","IND",""
"2026-03-23","Formadora de Tubos 2","07:35","09:50","TU001","Produção","TU",""
"2026-03-23","Formadora de Tubos 2","09:50","10:00","IN024","Aguardando equipamento compartilhado","IND",""
"2026-03-23","Formadora de Tubos 2","10:00","10:15","TU004","Retirada de Material","TU",""
"2026-03-23","Formadora de Tubos 2","10:15","11:00","TU001","Produção","TU",""
"2026-03-23","Formadora de Tubos 2","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-23","Formadora de Tubos 2","12:00","12:50","TU001","Produção","TU",""
"2026-03-23","Formadora de Tubos 2","12:50","13:15","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-23","Formadora de Tubos 2","13:15","14:20","TU001","Produção","TU",""
"2026-03-23","Formadora de Tubos 2","14:20","14:30","IN024","Aguardando equipamento compartilhado","IND",""
"2026-03-23","Formadora de Tubos 2","14:30","14:50","TU004","Retirada de Material","TU",""
"2026-03-23","Formadora de Tubos 2","14:50","16:48","TU001","Produção","TU",""
"2026-03-23","Prensa Recorte 02","07:00","07:15","IN038","Aguardando a entrega de EPI","IND",""
"2026-03-23","Prensa Recorte 02","07:15","08:10","TU001","Produção","TU",""
"2026-03-23","Prensa Recorte 02","08:10","08:15","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-23","Prensa Recorte 02","08:15","09:00","TU001","Produção","TU",""
"2026-03-23","Prensa Recorte 02","09:00","09:20","TU004","Retirada de Material","TU",""
"2026-03-23","Prensa Recorte 02","09:20","10:30","TU001","Produção","TU",""
"2026-03-23","Prensa Recorte 02","10:30","10:35","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-23","Prensa Recorte 02","10:35","11:30","TU001","Produção","TU",""
"2026-03-23","Prensa Recorte 02","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-23","Prensa Recorte 02","12:30","13:10","TU001","Produção","TU",""
"2026-03-23","Prensa Recorte 02","13:10","13:15","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-23","Prensa Recorte 02","13:15","14:30","TU001","Produção","TU",""
"2026-03-23","Prensa Recorte 02","14:30","14:35","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-23","Prensa Recorte 02","14:35","15:30","TU001","Produção","TU",""
"2026-03-23","Prensa Recorte 02","15:30","16:48","TU001","Produção","TU",""
"2026-03-19","Prensa Recorte 02","07:00","07:11","IN038","Aguardando a entrega de EPI","IND",""
"2026-03-19","Prensa Recorte 02","07:11","11:30","TU001","Produção","TU",""
"2026-03-19","Prensa Recorte 02","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-19","Prensa Recorte 02","12:30","14:05","TU001","Produção","TU",""
"2026-03-19","Prensa Recorte 02","14:05","15:00","IN007","Treinamento / Reunião Geral","IND",""
"2026-03-19","Prensa Recorte 02","15:00","16:40","IN033","Revezamento","IND",""
"2026-03-20","Prensa Recorte 02","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-03-20","Prensa Recorte 02","07:10","11:30","TU001","Produção","TU",""
"2026-03-20","Prensa Recorte 02","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-20","Prensa Recorte 02","12:30","16:48","IN033","Revezamento","IND",""
"2026-03-16","Prensa Estampa 09","07:00","15:00","TU001","Produção","TU",""
"2026-03-16","Prensa Estampa 09","15:00","16:48","TU001","Produção","TU",""
"2026-03-17","Prensa Estampa 09","05:00","06:40","TU001","Produção","TU",""
"2026-03-17","Prensa Estampa 09","06:40","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-17","Prensa Estampa 09","07:00","07:45","TU001","Produção","TU",""
"2026-03-17","Prensa Estampa 09","07:45","08:15","IN005","Manutenção Corretiva","IND",""
"2026-03-17","Prensa Estampa 09","08:15","11:30","TU001","Produção","TU",""
"2026-03-17","Prensa Estampa 09","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-18","Prensa Estampa 09","05:00","06:40","TU001","Produção","TU",""
"2026-03-18","Prensa Estampa 09","06:40","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-18","Prensa Estampa 09","07:00","16:48","TU001","Produção","TU",""
"2026-03-19","Prensa Estampa 09","05:00","06:40","TU001","Produção","TU",""
"2026-03-19","Prensa Estampa 09","06:40","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-19","Prensa Estampa 09","07:00","16:48","TU001","Produção","TU",""
"2026-03-19","Prensa Debrum 03","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-03-19","Prensa Debrum 03","07:10","08:00","TU001","Produção","TU",""
"2026-03-19","Prensa Debrum 03","08:00","08:05","TU004","Retirada de Material","TU",""
"2026-03-19","Prensa Debrum 03","08:05","08:55","TU001","Produção","TU",""
"2026-03-19","Prensa Debrum 03","08:55","09:00","TU004","Retirada de Material","TU",""
"2026-03-19","Prensa Debrum 03","09:00","10:20","TU003","Produção Velocidade Reduzida","TU",""
"2026-03-19","Prensa Debrum 03","10:20","10:26","TU004","Retirada de Material","TU",""
"2026-03-19","Prensa Debrum 03","10:26","11:30","TU003","Produção Velocidade Reduzida","TU",""
"2026-03-19","Prensa Debrum 03","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-19","Prensa Debrum 03","12:30","13:40","TU003","Produção Velocidade Reduzida","TU",""
"2026-03-19","Prensa Debrum 03","13:40","13:45","TU004","Retirada de Material","TU",""
"2026-03-19","Prensa Debrum 03","13:45","16:48","TU003","Produção Velocidade Reduzida","TU",""
"2026-03-20","Prensa Estampa 09","05:00","06:40","TU001","Produção","TU",""
"2026-03-20","Prensa Estampa 09","06:40","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-20","Prensa Estampa 09","07:00","16:48","TU001","Produção","TU",""
"2026-03-23","Prensa Estampa 09","05:00","05:40","IN033","Revezamento","IND",""
"2026-03-23","Prensa Estampa 09","05:40","06:40","TU001","Produção","TU",""
"2026-03-23","Prensa Estampa 09","06:40","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-23","Prensa Estampa 09","07:00","16:48","TU001","Produção","TU",""
"2026-03-20","Prensa Recorte 01","07:00","07:15","IN038","Aguardando a entrega de EPI","IND",""
"2026-03-20","Prensa Recorte 01","07:15","08:10","TU001","Produção","TU",""
"2026-03-20","Prensa Recorte 01","08:10","08:15","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-20","Prensa Recorte 01","08:15","09:30","TU001","Produção","TU",""
"2026-03-20","Prensa Recorte 01","09:30","09:35","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-20","Prensa Recorte 01","09:35","10:30","TU001","Produção","TU",""
"2026-03-20","Prensa Recorte 01","10:30","10:50","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-20","Prensa Recorte 01","10:50","11:15","RE008","Regulagem-Problema Equipamento","RET",""
"2026-03-20","Prensa Recorte 01","11:15","11:30","TU001","Produção","TU",""
"2026-03-20","Prensa Recorte 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-20","Prensa Recorte 01","12:30","13:10","TU001","Produção","TU",""
"2026-03-20","Prensa Recorte 01","13:10","13:20","TU004","Retirada de Material","TU",""
"2026-03-20","Prensa Recorte 01","13:20","14:30","TU001","Produção","TU",""
"2026-03-20","Prensa Recorte 01","14:30","14:35","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-20","Prensa Recorte 01","14:35","15:10","TU001","Produção","TU",""
"2026-03-20","Prensa Recorte 01","15:10","15:15","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-20","Prensa Recorte 01","15:15","16:15","TU001","Produção","TU",""
"2026-03-20","Prensa Recorte 01","16:15","16:20","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-20","Prensa Recorte 01","16:20","16:48","TU001","Produção","TU",""
"2026-03-24","Perf. Telha Trapezoidal Marafon","07:00","07:20","IN001","Diálogo de Segurança do Trabalho (DDS)","IND",""
"2026-03-24","Perf. Telha Trapezoidal Marafon","07:20","07:50","TU001","Produção","TU",""
"2026-03-24","Perf. Telha Trapezoidal Marafon","07:50","09:30","TU001","Produção","TU",""
"2026-03-24","Perf. Telha Trapezoidal Marafon","09:30","10:20","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-24","Perf. Telha Trapezoidal Marafon","10:20","10:40","TU001","Produção","TU",""
"2026-03-24","Perf. Telha Trapezoidal Marafon","10:40","11:30","TU001","Produção","TU",""
"2026-03-24","Perf. Telha Trapezoidal Marafon","11:30","12:10","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-24","Perf. Telha Trapezoidal Marafon","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-24","Perf. Telha Trapezoidal Marafon","13:10","13:30","TU001","Produção","TU",""
"2026-03-24","Perf. Telha Trapezoidal Marafon","13:30","16:48","TU001","Produção","TU",""
"2026-03-24","Formadora de Tubos 1","07:00","07:30","IN005","Manutenção Corretiva","IND",""
"2026-03-24","Formadora de Tubos 1","07:30","16:48","TU001","Produção","TU",""
"2026-03-25","Perf. Telha Trapezoidal Marafon","07:00","07:30","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-25","Perf. Telha Trapezoidal Marafon","07:30","10:20","TU001","Produção","TU",""
"2026-03-25","Perf. Telha Trapezoidal Marafon","10:20","10:50","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-25","Perf. Telha Trapezoidal Marafon","10:50","12:10","TU001","Produção","TU",""
"2026-03-25","Perf. Telha Trapezoidal Marafon","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-25","Perf. Telha Trapezoidal Marafon","13:10","16:00","TU001","Produção","TU",""
"2026-03-25","Perf. Telha Trapezoidal Marafon","16:00","16:48","TU001","Produção","TU",""
"2026-03-17","Prensa 500 ton","05:00","06:40","TU001","Produção","TU",""
"2026-03-17","Prensa 500 ton","06:40","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-17","Prensa 500 ton","07:00","15:00","TU001","Produção","TU",""
"2026-03-19","Prensa 500 ton","05:00","06:40","TU001","Produção","TU",""
"2026-03-19","Prensa 500 ton","06:40","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-19","Prensa 500 ton","07:00","08:25","TU001","Produção","TU",""
"2026-03-20","Prensa 500 ton","05:00","06:40","TU001","Produção","TU",""
"2026-03-20","Prensa 500 ton","06:40","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-20","Prensa 500 ton","07:00","09:10","TU001","Produção","TU",""
"2026-03-20","Prensa 500 ton","09:10","11:35","IN005","Manutenção Corretiva","IND",""
"2026-03-20","Prensa 500 ton","11:35","15:00","TU001","Produção","TU",""
"2026-03-13","Prensa 500 ton","05:00","06:40","TU001","Produção","TU",""
"2026-03-13","Prensa 500 ton","06:40","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-13","Prensa 500 ton","07:00","15:00","TU001","Produção","TU",""
"2026-03-16","Prensa 500 ton","05:00","06:40","TU001","Produção","TU",""
"2026-03-16","Prensa 500 ton","06:40","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-16","Prensa 500 ton","07:00","08:10","TU001","Produção","TU",""
"2026-03-18","Prensa 500 ton","05:00","12:30","IN005","Manutenção Corretiva","IND",""
"2026-03-18","Prensa Estampa 04","12:30","15:20","TU001","Produção","TU",""
"2026-03-23","Prensa 500 ton","05:00","06:40","TU001","Produção","TU",""
"2026-03-23","Prensa 500 ton","06:40","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-23","Prensa 500 ton","07:00","11:30","TU001","Produção","TU",""
"2026-03-23","Prensa 500 ton","11:30","12:30","IN033","Revezamento","IND",""
"2026-03-23","Prensa 500 ton","12:30","14:05","TU001","Produção","TU",""
"2026-03-23","Prensa 500 ton","14:05","15:00","IN017","Espera por empilhadeira","IND",""
"2026-03-24","Prensa Estampa 09","05:00","06:40","TU001","Produção","TU",""
"2026-03-24","Prensa Estampa 09","06:40","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-24","Prensa Estampa 09","07:00","11:30","TU001","Produção","TU",""
"2026-03-24","Prensa Estampa 09","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-24","Prensa Estampa 09","12:30","14:30","IN017","Espera por empilhadeira","IND",""
"2026-03-24","Prensa Estampa 09","14:30","16:48","TU001","Produção","TU",""
"2026-03-23","Rodadeira 02","07:00","09:30","TU001","Produção","TU",""
"2026-03-23","Rodadeira 02","09:30","14:50","IN033","Revezamento","IND",""
"2026-03-23","Rodadeira 02","14:50","15:45","TU001","Produção","TU",""
"2026-03-23","Rodadeira 02","15:45","16:27","IN033","Revezamento","IND",""
"2026-03-23","Rodadeira 02","16:27","16:48","TU001","Produção","TU",""
"2026-03-24","Rodadeira 02","07:00","10:30","TU001","Produção","TU",""
"2026-03-24","Rodadeira 02","10:30","11:30","IN033","Revezamento","IND",""
"2026-03-24","Rodadeira 02","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-24","Rodadeira 02","12:30","13:00","TU001","Produção","TU",""
"2026-03-24","Rodadeira 02","13:00","14:30","IN033","Revezamento","IND",""
"2026-03-24","Rodadeira 02","14:30","15:05","TU001","Produção","TU",""
"2026-03-24","Rodadeira 02","15:05","16:48","IN033","Revezamento","IND",""
"2026-03-18","Prensa 500 ton","05:00","06:40","TU001","Produção","TU",""
"2026-03-18","Prensa 500 ton","06:40","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-18","Prensa 500 ton","07:00","10:20","TU001","Produção","TU",""
"2026-03-18","Prensa 500 ton","10:20","15:20","IN005","Manutenção Corretiva","IND",""
"2026-03-18","Prensa 500 ton","15:20","16:48","TU001","Produção","TU",""
"2026-03-23","Prensa Recorte 02","07:00","07:11","IN038","Aguardando a entrega de EPI","IND",""
"2026-03-23","Prensa Recorte 02","07:11","11:30","TU001","Produção","TU",""
"2026-03-23","Prensa Recorte 02","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-23","Prensa Recorte 02","12:30","16:45","TU001","Produção","TU",""
"2026-03-24","Prensa Recorte 02","07:00","07:12","IN038","Aguardando a entrega de EPI","IND",""
"2026-03-24","Prensa Recorte 02","07:12","09:30","TU001","Produção","TU",""
"2026-03-24","Prensa Recorte 02","09:30","11:30","IN033","Revezamento","IND",""
"2026-03-24","Prensa Recorte 02","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-24","Prensa Recorte 02","12:30","16:48","TU001","Produção","TU",""
"2026-03-24","Rodadeira 01","07:00","10:30","TU001","Produção","TU",""
"2026-03-24","Rodadeira 01","10:30","11:00","IN033","Revezamento","IND",""
"2026-03-25","Formadora de Tubos 1","07:00","08:20","IN005","Manutenção Corretiva","IND",""
"2026-03-25","Formadora de Tubos 1","08:20","11:00","TU001","Produção","TU",""
"2026-03-25","Formadora de Tubos 1","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-25","Formadora de Tubos 1","12:00","16:48","TU001","Produção","TU",""
"2026-03-25","Rodadeira 02","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-03-25","Rodadeira 02","07:10","11:30","TU001","Produção","TU",""
"2026-03-25","Rodadeira 02","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-25","Rodadeira 02","12:30","14:40","TU001","Produção","TU",""
"2026-03-25","Rodadeira 02","14:40","14:45","IN033","Revezamento","IND",""
"2026-03-25","Rodadeira 02","14:45","16:30","TU001","Produção","TU",""
"2026-03-26","Rodadeira 02","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-03-26","Rodadeira 02","07:10","08:15","TU001","Produção","TU",""
"2026-03-26","Rodadeira 02","08:15","10:30","IN033","Revezamento","IND",""
"2026-03-24","Rodadeira 03","07:05","07:30","IN033","Revezamento","IND",""
"2026-03-24","Rodadeira 03","07:30","11:30","TU001","Produção","TU",""
"2026-03-24","Rodadeira 03","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-24","Rodadeira 03","12:30","16:48","TU001","Produção","TU",""
"2026-03-25","Rodadeira 03","07:05","07:30","IN021","Organização do setor - 5S","IND",""
"2026-03-25","Rodadeira 03","07:30","11:30","TU001","Produção","TU",""
"2026-03-25","Rodadeira 03","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-25","Rodadeira 03","12:30","16:48","TU001","Produção","TU",""
"2026-03-26","Rodadeira 03","07:05","07:20","IN021","Organização do setor - 5S","IND",""
"2026-03-25","Rodadeira 01","07:00","10:30","TU001","Produção","TU",""
"2026-03-26","Formadora de Tubos 1","07:00","07:30","IN005","Manutenção Corretiva","IND",""
"2026-03-26","Formadora de Tubos 1","07:30","10:00","TU001","Produção","TU",""
"2026-03-26","Formadora de Tubos 1","10:00","10:45","IN003","Setup (Preparação de Máquina)","IND",""
"2026-03-26","Formadora de Tubos 1","10:45","12:10","TU001","Produção","TU",""
"2026-03-26","Formadora de Tubos 1","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-26","Formadora de Tubos 1","13:10","14:00","IN005","Manutenção Corretiva","IND",""
"2026-03-26","Formadora de Tubos 1","14:00","14:40","TU001","Produção","TU",""
"2026-03-26","Formadora de Tubos 1","14:40","16:48","IN005","Manutenção Corretiva","IND",""
"2026-03-26","Perf. Telha Trapezoidal Marafon","08:30","09:10","TU001","Produção","TU",""
"2026-03-26","Perf. Telha Trapezoidal Marafon","09:10","09:50","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-26","Perf. Telha Trapezoidal Marafon","09:50","10:10","TU001","Produção","TU",""
"2026-03-26","Perf. Telha Trapezoidal Marafon","10:10","11:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-26","Perf. Telha Trapezoidal Marafon","11:00","12:10","TU001","Produção","TU",""
"2026-03-26","Perf. Telha Trapezoidal Marafon","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-26","Perf. Telha Trapezoidal Marafon","13:10","16:48","TU001","Produção","TU",""
"2026-03-26","Perf. Telha Ondulada V8","07:10","07:40","TU001","Produção","TU",""
"2026-03-26","Perf. Telha Ondulada V8","07:40","08:30","IN021","Organização do setor - 5S","IND",""
"2026-03-23","Perf. Telha Trapezoidal Marafon","07:00","07:50","TU001","Produção","TU",""
"2026-03-23","Perf. Telha Trapezoidal Marafon","07:50","11:20","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-23","Perf. Telha Trapezoidal Marafon","11:20","12:10","TU001","Produção","TU",""
"2026-03-23","Perf. Telha Trapezoidal Marafon","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-23","Perf. Telha Trapezoidal Marafon","13:10","16:48","TU001","Produção","TU",""
"2026-03-27","Formadora de Tubos 1","07:00","08:10","IN005","Manutenção Corretiva","IND",""
"2026-03-27","Formadora de Tubos 1","08:10","12:10","TU001","Produção","TU",""
"2026-03-27","Formadora de Tubos 1","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-27","Formadora de Tubos 1","13:10","16:00","TU001","Produção","TU",""
"2026-03-27","Formadora de Tubos 1","16:00","16:20","IN005","Manutenção Corretiva","IND",""
"2026-03-27","Formadora de Tubos 1","16:20","16:48","TU001","Produção","TU",""
"2026-03-30","Perf. Telha Trapezoidal Marafon","07:50","12:10","IN005","Manutenção Corretiva","IND",""
"2026-03-30","Perf. Telha Trapezoidal Marafon","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-30","Perf. Telha Trapezoidal Marafon","13:10","14:00","IN005","Manutenção Corretiva","IND",""
"2026-03-30","Perf. Telha Trapezoidal Marafon","14:00","14:30","TU001","Produção","TU",""
"2026-03-30","Perf. Telha Trapezoidal Marafon","14:30","16:48","IN005","Manutenção Corretiva","IND",""
"2026-03-30","Perf. Telha Ondulada V8","07:00","07:50","TU001","Produção","TU",""
"2026-03-30","Formadora de Tubos 1","07:00","09:45","TU001","Produção","TU",""
"2026-03-30","Formadora de Tubos 1","09:45","10:00","IN005","Manutenção Corretiva","IND",""
"2026-03-30","Formadora de Tubos 1","10:00","12:10","TU001","Produção","TU",""
"2026-03-30","Formadora de Tubos 1","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-30","Formadora de Tubos 1","13:10","16:48","TU001","Produção","TU",""
"2026-03-31","Perf. Telha Trapezoidal Marafon","07:00","08:00","TU001","Produção","TU",""
"2026-03-31","Perf. Telha Trapezoidal Marafon","08:00","09:20","IN005","Manutenção Corretiva","IND",""
"2026-03-31","Perf. Telha Trapezoidal Marafon","09:20","12:10","IN005","Manutenção Corretiva","IND",""
"2026-03-31","Perf. Telha Trapezoidal Marafon","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-31","Perf. Telha Trapezoidal Marafon","13:10","14:00","TU001","Produção","TU",""
"2026-03-31","Perf. Telha Trapezoidal Marafon","14:00","16:00","IN005","Manutenção Corretiva","IND",""
"2026-03-31","Perf. Telha Trapezoidal Marafon","16:00","16:48","TU001","Produção","TU",""
"2026-04-01","Perf. Telha Trapezoidal Marafon","07:00","08:50","TU001","Produção","TU",""
"2026-04-01","Perf. Telha Trapezoidal Marafon","08:50","11:10","TU001","Produção","TU",""
"2026-04-01","Perf. Telha Trapezoidal Marafon","11:10","11:50","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-04-01","Perf. Telha Trapezoidal Marafon","11:50","12:10","TU001","Produção","TU",""
"2026-04-01","Perf. Telha Trapezoidal Marafon","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-04-01","Perf. Telha Trapezoidal Marafon","13:10","14:40","TU001","Produção","TU",""
"2026-04-01","Perf. Telha Trapezoidal Marafon","14:40","14:50","IN004","Refeição (Almoço, Jantar e Lanche)","IND",""
"2026-04-01","Perf. Telha Trapezoidal Marafon","14:50","15:40","TU001","Produção","TU",""
"2026-04-01","Formadora de Tubos 1","07:00","08:30","IN005","Manutenção Corretiva","IND",""
"2026-04-01","Formadora de Tubos 1","08:30","12:10","TU001","Produção","TU",""
"2026-04-01","Formadora de Tubos 1","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-04-01","Formadora de Tubos 1","13:10","16:48","TU001","Produção","TU",""
"2026-03-26","Rodadeira 02","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-03-26","Rodadeira 02","07:10","08:15","TU001","Produção","TU",""
"2026-03-26","Rodadeira 02","08:15","10:30","IN033","Revezamento","IND",""
"2026-03-26","Rodadeira 02","10:30","11:30","TU001","Produção","TU",""
"2026-03-26","Rodadeira 02","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-26","Rodadeira 02","12:30","15:00","TU001","Produção","TU",""
"2026-03-26","Rodadeira 02","15:00","16:48","IN003","Setup (Preparação de Máquina)","IND",""
"2026-03-26","Prensa Debrum 03","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-03-26","Prensa Debrum 03","07:10","08:10","IN005","Manutenção Corretiva","IND",""
"2026-03-26","Rodadeira 01","07:00","08:15","TU001","Produção","TU",""
"2026-03-26","Rodadeira 01","08:15","10:40","IN033","Revezamento","IND",""
"2026-03-26","Rodadeira 01","10:40","11:30","TU001","Produção","TU",""
"2026-03-26","Rodadeira 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-26","Rodadeira 01","12:30","15:10","TU001","Produção","TU",""
"2026-03-26","Rodadeira 01","15:10","16:48","TU001","Produção","TU",""
"2026-03-26","Prensa 500 ton","05:00","06:40","TU001","Produção","TU",""
"2026-03-26","Prensa 500 ton","06:40","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-26","Prensa 500 ton","07:00","07:40","TU001","Produção","TU",""
"2026-03-26","Prensa 500 ton","07:40","08:00","IN005","Manutenção Corretiva","IND",""
"2026-03-26","Prensa 500 ton","08:00","16:48","TU001","Produção","TU",""
"2026-03-26","Prensa Recorte 02","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-03-26","Prensa Recorte 02","07:10","11:30","TU001","Produção","TU",""
"2026-03-26","Prensa Recorte 02","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-26","Prensa Recorte 02","12:30","13:15","TU001","Produção","TU",""
