"DATA","MAQUINA","CODIGO","QTD","QTD_REF","QTD_RET","DESCRICAO","DESTINO","COMP","PESO_TOTAL"
"2026-02-26","Prensa Debrum 03","81055","845","0","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-02-26","Prensa Debrum 03","81058","285","0","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-02-27","Prensa Debrum 03","81058","400","0","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-02-27","Prensa Debrum 03","81055","546","0","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-02-27","Rodadeira 01","81055","200","0","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-02-27","Rodadeira 01","81058","200","0","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-02-27","Rodadeira 03","81667","1000","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-02-27","Perfil ""U"" ZL","00676k","408","0","0","PERFIL UE 150X60X20X1,95 GALV","Estoque","",""
"2026-02-27","Rodadeira 01","81667","1331","1","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-02-27","Prensa Estampa 09","81053","999","16","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-02-25","Perfil ""U"" ZL","00668a","449","0","0","PERFIL UE 50X25X10X1,80","Estoque","",""
"2026-03-02","Prensa Estampa 04","81627","670","3","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-02-24","Perfil ""U"" BR200 Regiane","00652k","90","0","0","PERFIL US 68X30X1,95 GALV","Estoque","",""
"2026-02-23","Perfil ""U"" BR200 Regiane","00652k","196","0","0","PERFIL US 68X30X1,95 GALV","Estoque","",""
"2026-02-06","Perfil ""U"" Marafon","00670k","400","0","0","PERFIL UE 75X40X15X1,95 GALV","Estoque","",""
"2026-02-05","Perfil ""U"" Marafon","00670k","649","0","0","PERFIL UE 75X40X15X1,95 GALV","Estoque","",""
"2026-02-26","Rodadeira 02","81058","168","0","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-02-26","Rodadeira 02","81055","536","3","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-02-26","Rodadeira 02","81058","250","0","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-02-26","Rodadeira 02","81055","519","0","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-03-05","Perf. Telha Trapezoidal Marafon","02008","100","0","0","TELHA GALVALUME TP 40 0,43MM 8,00M","Estoque","",""
"2026-03-05","Perf. Telha Trapezoidal Marafon","02006","70","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-03-05","Perf. Telha Trapezoidal Marafon","02000","200","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-03-05","Perf. Telha Trapezoidal Marafon","02004","15","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-02-24","Rodadeira 02","81055","451","0","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-02-24","Rodadeira 02","81058","400","0","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-02-25","Rodadeira 02","81058","653","0","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-02-05","Perfil ""U"" ZL","00653b","450","0","0","PERFIL US 75X40X2,00","Estoque","",""
"2026-02-05","Perfil ""U"" ZL","00653A","451","0","0","PERFIL US 75X40X1,80","Estoque","",""
"2026-02-05","Perfil ""U"" ZL","00653K","100","0","0","PERFIL US 75X40X1,95 GALV","Estoque","",""
"2026-02-05","Perfil ""U"" BR200 Regiane","00654b","226","0","0","PERFIL US 92X30X2,00","Estoque","",""
"2026-02-04","Perfil ""U"" ZL","00653k","140","0","0","PERFIL US 75X40X1,95 GALV","Estoque","",""
"2026-02-04","Perfil ""U"" Marafon","00670k","792","0","0","PERFIL UE 75X40X15X1,95 GALV","Estoque","",""
"2026-02-04","Perfil ""U"" BR200 Regiane","00654k","138","0","0","PERFIL US 92X30X1,95 GALV","Estoque","",""
"2026-02-03","Perfil ""U"" Marafon","00670k","923","0","0","PERFIL UE 75X40X15X1,95 GALV","Estoque","",""
"2026-02-02","Perfil ""U"" Marafon","00670k","387","0","0","PERFIL UE 75X40X15X1,95 GALV","Estoque","",""
"2026-02-20","Prensa Estampa 09","81667","873","40","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-02-23","Prensa Estampa 09","81667","1060","20","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-02-24","Prensa Estampa 04","81627","520","2","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-02-23","Prensa Estampa 04","81627","520","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-03","Rodadeira 01","81627","1100","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-02","Rodadeira 01","81627","280","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-02","Prensa Debrum 03","81627","1500","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-03","Prensa Debrum 03","81627","1601","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-03","Prensa Estampa 09","81667","724","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-03","Prensa Estampa 09","81053","450","20","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-03-02","Prensa Estampa 09","81053","1147","5","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-03-02","Prensa Recorte 01","81627","1600","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-02","Prensa Recorte 01","81055","332","0","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-03-02","Prensa Recorte 01","81058","768","0","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-02-27","Prensa Estampa 04","81627","578","10","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-05","Perf. Telha Trapezoidal Marafon","02003","100","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-03-05","Perf. Telha Trapezoidal Marafon","02004","16","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-03-05","Perf. Telha Trapezoidal Marafon","02005","100","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-03-05","Perf. Telha Trapezoidal Marafon","02000","10","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-03-05","Perf. Telha Trapezoidal Marafon","02000","51","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-13","Prensa Debrum 03","81627","389","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-02-13","Prensa Debrum 03","81054","490","0","0","CACAMBA M 75 MASTER","Estoque","",""
"2026-02-12","Prensa Debrum 03","81626","975","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-02-12","Prensa Debrum 03","81627","646","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-02-11","Prensa Estampa 04","81627","315","5","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-02-12","Prensa Estampa 04","81627","430","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-02-13","Rodadeira 01","81627","330","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-02-13","Rodadeira 01","81054","119","0","0","CACAMBA M 75 MASTER","Estoque","",""
"2026-02-12","Rodadeira 01","81626","180","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-02-12","Rodadeira 01","81626","1000","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-02-13","Rodadeira 02","81627","197","3","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-02-13","Rodadeira 02","81054","525","0","0","CACAMBA M 75 MASTER","Estoque","",""
"2026-02-14","Prensa Debrum 03","81054","536","0","0","CACAMBA M 75 MASTER","Estoque","",""
"2026-02-13","Prensa Recorte 01","81667","562","1","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-02-13","Prensa Recorte 01","81667","1509","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-02-12","Rodadeira 01","81667","500","3","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-02-12","Rodadeira 03","81667","995","3","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-02-13","Rodadeira 03","81667","943","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-02-10","Rodadeira 03","81667","767","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-02-11","Rodadeira 03","81667","1000","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-02-11","Rodadeira 02","81627","610","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-02-11","Rodadeira 02","81626","805","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-02-10","Rodadeira 02","81627","825","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-02-10","Rodadeira 02","81627","400","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-02-10","Prensa Recorte 01","81667","1535","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-02-11","Prensa Recorte 01","81667","1000","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-02-11","Prensa Debrum 03","81627","708","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-02-11","Prensa Debrum 03","81626","570","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-02-10","Prensa Debrum 03","81627","1450","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-02-10","Rodadeira 01","81627","670","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-02-11","Rodadeira 01","81626","290","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-02-11","Prensa Recorte 01","81627","710","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-02-11","Prensa Recorte 01","81627","1210","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-02-10","Prensa Recorte 01","81627","1216","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-02-10","Prensa Estampa 04","81627","344","6","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-02-09","Prensa Estampa 04","81627","300","7","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-02-09","Prensa Estampa 04","81053","660","6","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-02-10","Prensa Estampa 09","81053","902","22","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-02-11","Prensa Estampa 09","81053","838","20","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-02-11","Prensa Estampa 09","81053","128","8","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-02-06","Prensa Recorte 02","81627","1400","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-02-08","Rodadeira 03","81667","300","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-02-06","Rodadeira 03","81667","607","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-02-09","Prensa Debrum 03","81823","614","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-02-09","Prensa Debrum 03","81627","800","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-02-06","Prensa Debrum 03","81823","1520","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-02-09","Rodadeira 02","81823","300","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-02-09","Rodadeira 02","81627","1050","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-02-07","Rodadeira 02","81823","894","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-02-09","Rodadeira 01","81823","335","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-02-06","Rodadeira 01","81823","687","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-02-09","Prensa Recorte 01","81823","450","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-02-09","Prensa Recorte 01","81627","1250","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-02-06","Prensa Recorte 01","81823","1665","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-02-06","Prensa Estampa 09","81667","1000","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-02-05","Prensa Estampa 09","81667","1000","9","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-02-05","Prensa Estampa 04","81627","275","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-02-04","Prensa Estampa 09","81667","920","30","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-02-04","Prensa Estampa 04","81667","239","2","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-02-03","Prensa Estampa 04","81627","325","1","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-02-05","Prensa Recorte 02","81626","1473","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-02-05","Prensa Recorte 01","81823","1550","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-02-05","Prensa Recorte 01","81627","887","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-02-05","Prensa Recorte 01","81823","683","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-01-16","Prensa Estampa 04","81627","539","2","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-01-16","Prensa Estampa 09","81667","570","20","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-01-16","Prensa Estampa 09","81627","649","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-01-16","Prensa Estampa 09","81626","853","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-01-16","Rodadeira 01","81667","813","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-01-16","Prensa Debrum 03","81823","1039","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-01-16","Prensa Debrum 03","81627","200","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-01-16","Rodadeira 03","81053","763","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-01-16","Prensa Recorte 02","81053","696","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-01-16","Prensa Recorte 01","81823","674","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-01-16","Prensa Recorte 01","81055","398","0","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-01-16","Prensa Recorte 01","81823","290","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-03-02","Rodadeira 02","81627","1150","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-03","Rodadeira 02","81627","675","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-04","Rodadeira 02","81627","1145","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-05","Rodadeira 02","81627","1200","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-03","Rodadeira 02","81627","720","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-04","Prensa Estampa 04","81627","750","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-02","Rodadeira 03","81667","730","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-06","Perf. Telha Trapezoidal Marafon","02004","100","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-03-06","Perf. Telha Trapezoidal Marafon","02006","100","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-03-06","Perf. Telha Trapezoidal Marafon","02008","100","0","0","TELHA GALVALUME TP 40 0,43MM 8,00M","Estoque","",""
"2026-03-06","Perf. Telha Trapezoidal Marafon","02005","100","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-03-06","Perf. Telha Trapezoidal Marafon","02005","100","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-03-06","Perf. Telha Trapezoidal Marafon","02007","100","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-03-06","Perf. Telha Trapezoidal Marafon","02000","134","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-03-06","Perf. Telha Trapezoidal Marafon","02014","6","0","0","TELHA GALVALUME OND 17 0,43MM 4,00M","Estoque","",""
"2026-03-06","Perf. Telha Trapezoidal Marafon","02013","10","0","0","TELHA GALVALUME OND 17 0,43MM 3,00M","Estoque","",""
"2026-03-06","Perf. Telha Trapezoidal Marafon","02000","26","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-03-03","Rodadeira 03","81667","1000","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-03","Rodadeira 03","81667","600","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-03","Rodadeira 03","81053","200","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-03-03","Rodadeira 03","81667","900","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-05","Rodadeira 01","81627","740","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-04","Prensa Debrum 03","81627","1875","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-05","Prensa Debrum 03","81627","2000","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-04","Prensa Estampa 09","81667","1160","12","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-05","Prensa Estampa 09","81667","1221","10","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-04","Rodadeira 01","81627","700","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-04","Rodadeira 01","81627","1126","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-04","Rodadeira 01","81627","1100","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-04","Prensa Recorte 01","81627","2000","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-03","Prensa Recorte 01","81627","1501","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-09","Perf. Telha Trapezoidal Marafon","02000","57","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-03-09","Perf. Telha Ondulada V8","02007","7","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-03-09","Perf. Telha Ondulada V8","02003","3","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-03-09","Perf. Telha Ondulada V8","02020","11","0","0","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque","",""
"2026-03-09","Perf. Telha Ondulada V8","02006","69","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-03-06","Rodadeira 02","81627","1200","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-09","Rodadeira 02","81627","1034","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-09","Rodadeira 02","81626","161","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-03-06","Prensa Recorte 01","81627","1650","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-09","Prensa Debrum 03","81627","1850","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-06","Prensa Debrum 03","81627","1450","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-09","Rodadeira 03","81667","1100","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-06","Rodadeira 03","81053","100","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-03-06","Rodadeira 03","81667","800","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-06","Prensa Recorte 02","81667","2000","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-05","Prensa Recorte 02","81627","800","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-06","Rodadeira 01","81627","341","1","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-09","Rodadeira 01","81627","750","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-11","Perfil ""U"" ZL","00672B","114","0","0","PERFIL UE 100X50X17X2,00","Estoque","",""
"2026-03-11","Perf. Telha Trapezoidal Marafon","02008","50","0","0","TELHA GALVALUME TP 40 0,43MM 8,00M","Estoque","",""
"2026-03-11","Perf. Telha Trapezoidal Marafon","02006","200","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-03-11","Perf. Telha Trapezoidal Marafon","02005","100","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-03-11","Perf. Telha Trapezoidal Marafon","02004","100","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-03-13","Perf. Telha Trapezoidal Marafon","02005","300","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-03-13","Perf. Telha Trapezoidal Marafon","02007","100","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-03-13","Perf. Telha Trapezoidal Marafon","02006","200","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-03-13","Perf. Telha Trapezoidal Marafon","02004","100","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-03-13","Perf. Telha Trapezoidal Marafon","02006","400","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-03-13","Perf. Telha Trapezoidal Marafon","02004","201","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-03-13","Perf. Telha Trapezoidal Marafon","02003","100","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-03-13","Perf. Telha Trapezoidal Marafon","02007","100","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-03-13","Perf. Telha Trapezoidal Marafon","02005","100","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-03-16","Perf. Telha Trapezoidal Marafon","02005","200","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-03-16","Perf. Telha Trapezoidal Marafon","02004","89","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-03-16","Perf. Telha Trapezoidal Marafon","02006","60","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-03-17","Perf. Telha Trapezoidal Marafon","02006","31","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-03-18","Perf. Telha Trapezoidal Marafon","02006","200","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-03-18","Perf. Telha Trapezoidal Marafon","02004","202","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-03-18","Perf. Telha Trapezoidal Marafon","02007","100","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-03-18","Perf. Telha Trapezoidal Marafon","02006","150","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-03-18","Perf. Telha Trapezoidal Marafon","02000","246","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-03-19","Perf. Telha Trapezoidal Marafon","02000","47","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-03-19","Perf. Telha Trapezoidal Marafon","02008","50","0","0","TELHA GALVALUME TP 40 0,43MM 8,00M","Estoque","",""
"2026-03-19","Perf. Telha Trapezoidal Marafon","02007","50","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-03-19","Perf. Telha Trapezoidal Marafon","02000","50","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-03-19","Perf. Telha Trapezoidal Marafon","02006","50","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-03-19","Perf. Telha Trapezoidal Marafon","02000","113","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-03-19","Perf. Telha Trapezoidal Marafon","02003","31","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-03-19","Perf. Telha Trapezoidal Marafon","02020","31","0","0","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque","",""
"2026-03-19","Perf. Telha Trapezoidal Marafon","02000","164","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-03-20","Perf. Telha Trapezoidal Marafon","02000","290","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-03-20","Perf. Telha Trapezoidal Marafon","02020","37","0","0","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque","",""
"2026-03-20","Perf. Telha Trapezoidal Marafon","02008","35","0","0","TELHA GALVALUME TP 40 0,43MM 8,00M","Estoque","",""
"2026-03-20","Perf. Telha Trapezoidal Marafon","02008","65","0","0","TELHA GALVALUME TP 40 0,43MM 8,00M","Estoque","",""
"2026-03-20","Perf. Telha Trapezoidal Marafon","02007","100","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-03-20","Perf. Telha Trapezoidal Marafon","02000","26","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-03-20","Perf. Telha Trapezoidal Marafon","02000","63","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-03-13","Prensa Recorte 02","81053","2085","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-03-16","Prensa Recorte 02","81053","1563","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-03-16","Prensa Recorte 02","81667","426","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-16","Prensa Debrum 03","81823","1132","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-03-16","Prensa Debrum 03","81627","117","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-17","Prensa Debrum 03","81058","370","0","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-03-17","Prensa Recorte 01","81053","196","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-03-17","Prensa Recorte 01","81055","1004","0","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-03-16","Prensa Recorte 01","81823","1017","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-03-16","Prensa Recorte 01","81058","173","0","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-03-16","Prensa Recorte 01","81823","573","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-03-17","Rodadeira 01","81058","154","0","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-03-17","Rodadeira 03","81667","1000","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-03-17","Rodadeira 03","81053","94","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-03-16","Rodadeira 03","81626","590","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-03-17","Rodadeira 01","81626","511","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-03-17","Rodadeira 01","81627","500","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-03-16","Rodadeira 02","81823","520","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-03-16","Rodadeira 02","81058","80","0","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-03-17","Rodadeira 02","81058","141","0","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-03-17","Rodadeira 02","81055","523","0","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-03-23","Perf. Telha Trapezoidal Marafon","02000","212","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-03-23","Perf. Telha Trapezoidal Marafon","02006","222","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-03-23","Perf. Telha Trapezoidal Marafon","02005","100","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-03-23","Perf. Telha Trapezoidal Marafon","02008","100","0","0","TELHA GALVALUME TP 40 0,43MM 8,00M","Estoque","",""
"2026-03-09","Prensa Estampa 09","81667","764","24","0","CACAMBA M 40 CONST GALV","Estoque","",""
