"DATA","MAQUINA","CODIGO","QTD","DESCRICAO","DESTINO"
"2026-02-09","Perf. Telha Trapezoidal Marafon","02018","100","TELHA GALVALUME OND 17 0,43MM 8,00M","Estoque"
"2026-02-09","Perf. Telha Trapezoidal Marafon","02016","25","TELHA GALVALUME OND 17 0,43MM 6,00M","Estoque"
"2026-02-09","Perf. Telha Trapezoidal Marafon","02000","10","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2026-02-09","Perf. Telha Trapezoidal Marafon","02000","34","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2026-02-10","Perf. Telha Trapezoidal Marafon","02006","7","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque"
"2026-02-10","Perf. Telha Trapezoidal Marafon","02004","1","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque"
"2026-02-10","Perf. Telha Trapezoidal Marafon","02006","93","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque"
"2026-02-10","Perf. Telha Trapezoidal Marafon","02000","95","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2026-02-10","Perf. Telha Trapezoidal Marafon","02000","11","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2026-02-10","Perf. Telha Trapezoidal Marafon","02003","11","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque"
"2026-02-10","Perf. Telha Trapezoidal Marafon","02000","62","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2026-02-10","Perf. Telha Trapezoidal Marafon","02006","100","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque"
"2026-02-10","Perf. Telha Trapezoidal Marafon","02016","56","TELHA GALVALUME OND 17 0,43MM 6,00M","Estoque"
"2026-02-10","Perf. Telha Trapezoidal Marafon","02016","144","TELHA GALVALUME OND 17 0,43MM 6,00M","Estoque"
"2026-02-10","Perf. Telha Trapezoidal Marafon","02014","1","TELHA GALVALUME OND 17 0,43MM 4,00M","Estoque"
"2026-02-11","Perf. Telha Ondulada V8","02018","100","TELHA GALVALUME OND 17 0,43MM 8,00M","Estoque"
"2026-02-11","Perf. Telha Trapezoidal Marafon","02000","47","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2026-02-11","Perf. Telha Trapezoidal Marafon","02003","10","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque"
"2026-02-11","Perf. Telha Trapezoidal Marafon","02000","44","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2026-02-11","Perf. Telha Trapezoidal Marafon","02000","19","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2026-02-11","Perf. Telha Trapezoidal Marafon","02000","19","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2026-02-11","Perf. Telha Trapezoidal Marafon","02006","200","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque"
"2026-02-11","Perf. Telha Trapezoidal Marafon","02003","200","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque"
"2026-02-11","Perf. Telha Trapezoidal Marafon","02004","100","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque"
"2026-02-11","Perf. Telha Trapezoidal Marafon","02007","100","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque"
"2026-02-12","Perf. Telha Trapezoidal Marafon","02007","100","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque"
"2026-02-12","Perf. Telha Trapezoidal Marafon","02000","11","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2026-02-12","Perf. Telha Trapezoidal Marafon","02006","15","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque"
"2026-02-12","Perf. Telha Trapezoidal Marafon","02005","11","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque"
"2026-02-12","Perf. Telha Trapezoidal Marafon","02000","11","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2026-02-12","Perf. Telha Trapezoidal Marafon","02000","8","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2026-02-12","Perf. Telha Trapezoidal Marafon","02000","6","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2026-02-12","Perf. Telha Trapezoidal Marafon","02006","34","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque"
"2026-02-12","Perf. Telha Trapezoidal Marafon","02000","3","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2026-02-12","Perf. Telha Trapezoidal Marafon","02000","6","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2026-02-12","Perf. Telha Trapezoidal Marafon","02000","16","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2026-02-12","Perf. Telha Trapezoidal Marafon","02000","15","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2026-02-12","Perf. Telha Trapezoidal Marafon","02000","124","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2026-02-12","Perf. Telha Trapezoidal Marafon","02020","31","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque"
"2026-02-12","Perf. Telha Trapezoidal Marafon","02000","62","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2026-02-12","Perf. Telha Trapezoidal Marafon","02006","10","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque"
"2026-02-12","Perf. Telha Trapezoidal Marafon","02000","25","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2026-02-12","Perf. Telha Trapezoidal Marafon","02004","48","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque"
"2026-02-12","Perf. Telha Trapezoidal Marafon","02004","52","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque"
"2026-02-13","Perf. Telha Trapezoidal Marafon","02004","100","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque"
"2026-02-13","Perf. Telha Trapezoidal Marafon","02006","202","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque"
"2026-02-13","Perf. Telha Trapezoidal Marafon","02000","27","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2026-02-13","Perf. Telha Trapezoidal Marafon","02004","4","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque"
"2026-02-13","Perf. Telha Trapezoidal Marafon","02003","5","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque"
"2026-02-13","Perf. Telha Trapezoidal Marafon","02000","36","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2026-02-13","Perf. Telha Trapezoidal Marafon","02007","17","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque"
"2026-02-13","Perf. Telha Trapezoidal Marafon","02000","10","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2026-02-13","Perf. Telha Trapezoidal Marafon","02004","17","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque"
"2026-02-13","Perf. Telha Trapezoidal Marafon","02000","94","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2026-02-13","Perf. Telha Trapezoidal Marafon","02007","200","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque"
"2026-02-18","Perf. Telha Trapezoidal Marafon","02006","25","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque"
"2026-02-18","Perf. Telha Trapezoidal Marafon","02005","1","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque"
"2026-02-18","Perf. Telha Trapezoidal Marafon","02003","1","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque"
"2026-02-18","Perf. Telha Trapezoidal Marafon","02006","175","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque"
"2026-02-18","Perf. Telha Trapezoidal Marafon","02000","7","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2026-02-18","Perf. Telha Trapezoidal Marafon","02007","40","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque"
"2026-02-18","Perf. Telha Trapezoidal Marafon","02000","70","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2026-02-18","Perf. Telha Trapezoidal Marafon","02006","19","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque"
"2026-02-18","Perf. Telha Trapezoidal Marafon","02000","13","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2026-02-18","Perf. Telha Trapezoidal Marafon","02006","15","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque"
"2026-02-18","Perf. Telha Trapezoidal Marafon","02000","14","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2026-02-18","Perf. Telha Trapezoidal Marafon","02004","18","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque"
"2026-02-18","Perf. Telha Trapezoidal Marafon","02003","20","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque"
"2026-02-18","Perf. Telha Trapezoidal Marafon","02000","38","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2026-02-18","Perf. Telha Trapezoidal Marafon","02000","38","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2026-02-18","Perf. Telha Trapezoidal Marafon","02014","100","TELHA GALVALUME OND 17 0,43MM 4,00M","Estoque"
"2026-02-18","Perf. Telha Trapezoidal Marafon","02016","10","TELHA GALVALUME OND 17 0,43MM 6,00M","Estoque"
"2026-02-18","Perf. Telha Trapezoidal Marafon","02017","7","TELHA GALVALUME OND 17 0,43MM 7,00M","Estoque"
"2026-02-18","Perf. Telha Trapezoidal Marafon","02000","10","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2026-02-19","Perf. Telha Trapezoidal Marafon","02020","250","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque"
"2026-02-19","Perf. Telha Trapezoidal Marafon","02000","13","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2026-02-19","Perf. Telha Trapezoidal Marafon","02020","13","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque"
"2026-02-19","Perf. Telha Trapezoidal Marafon","02000","173","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2026-02-24","Perf. Telha Trapezoidal Marafon","02008","30","TELHA GALVALUME TP 40 0,43MM 8,00M","Estoque"
"2026-02-24","Perf. Telha Trapezoidal Marafon","02006","35","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque"
"2026-02-24","Perf. Telha Trapezoidal Marafon","02000","35","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2026-02-24","Perf. Telha Trapezoidal Marafon","02000","94","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2026-02-24","Perf. Telha Trapezoidal Marafon","02005","94","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque"
"2026-02-24","Perf. Telha Trapezoidal Marafon","02004","47","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque"
"2026-02-24","Perf. Telha Trapezoidal Marafon","02020","47","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque"
"2026-02-24","Perf. Telha Trapezoidal Marafon","02006","16","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque"
"2026-02-24","Perf. Telha Trapezoidal Marafon","02000","32","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2026-02-24","Perf. Telha Trapezoidal Marafon","02000","46","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2026-02-24","Perf. Telha Trapezoidal Marafon","02000","12","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2026-02-25","Perf. Telha Trapezoidal Marafon","02007","1","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque"
"2026-02-25","Perf. Telha Trapezoidal Marafon","02005","1","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque"
"2026-02-25","Perf. Telha Trapezoidal Marafon","02000","6","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2026-02-25","Perf. Telha Trapezoidal Marafon","02004","7","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque"
"2026-02-25","Perf. Telha Trapezoidal Marafon","02006","100","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque"
"2026-02-25","Perf. Telha Trapezoidal Marafon","02005","100","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque"
"2026-02-25","Perf. Telha Trapezoidal Marafon","02004","100","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque"
"2026-02-25","Perf. Telha Trapezoidal Marafon","02000","6","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2026-02-25","Perf. Telha Trapezoidal Marafon","02000","218","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2026-02-25","Perf. Telha Trapezoidal Marafon","02006","13","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque"
"2026-02-25","Perf. Telha Ondulada V8","02016","100","TELHA GALVALUME OND 17 0,43MM 6,00M","Estoque"
"2026-02-25","Perf. Telha Ondulada V8","02016","10","TELHA GALVALUME OND 17 0,43MM 6,00M","Estoque"
"2026-02-25","Perf. Telha Ondulada V8","02014","4","TELHA GALVALUME OND 17 0,43MM 4,00M","Estoque"
"2026-02-26","Perf. Telha Trapezoidal Marafon","02006","400","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque"
"2026-02-26","Perf. Telha Trapezoidal Marafon","02000","30","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2026-02-26","Perf. Telha Trapezoidal Marafon","02020","14","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque"
"2026-02-26","Perf. Telha Trapezoidal Marafon","02003","35","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque"
"2026-02-26","Perf. Telha Trapezoidal Marafon","02000","65","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2026-02-26","Perf. Telha Trapezoidal Marafon","02004","44","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque"
"2026-02-26","Perf. Telha Trapezoidal Marafon","02005","100","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque"
"2026-02-26","Perf. Telha Trapezoidal Marafon","02000","3","TELHA GALVALUME TP 40 0,43MM","Estoque"
